taxid	truth_taxid	count
1718	246199	2
239934	349741	2
59201	314280	2
1912	1077976	2
1236	585054	2
556	314280	2
91347	343509	2
1771	1077976	2
555217	264203	2
357244	334380	2
1236	269482	2
1249472	269482	2
31957	754252	2
1821621	269482	2
29384	314280	2
727	314280	2
2	675811	2
48	1077976	2
33993	434131	2
1357	272623	2
642	577650	2
1301	637909	2
528244	1077976	2
573	300269	2
370526	1077976	2
1653480	1077976	2
28132	910312	2
47917	675811	2
32033	427081	2
120576	520463	2
1842533	269482	2
80840	397945	2
2153484	634502	2
2086584	246199	2
575788	1051649	2
1926494	269482	2
990288	637389	2
186826	945021	2
2169400	269482	2
810	243161	2
642	675811	2
564	300269	2
647113	1087479	2
186802	548480	2
427140	927691	2
104623	675811	2
1796606	269482	2
316058	269482	2
589865	577650	2
1224	246195	2
550	675811	2
499555	1077976	2
1236	326297	2
536	269482	2
2062	1077976	2
153496	577650	2
573737	269482	2
1249468	269482	2
1508657	203119	2
755307	1077976	2
1763	1077976	2
1771309	269482	2
72407	300269	2
243265	471874	2
546	1051649	2
572511	246199	2
85009	754252	2
592316	314280	2
502558	398513	2
28221	335543	2
759620	927691	2
43263	577650	2
1534743	675811	2
1416627	314280	1
2094242	577650	1
1410605	398513	1
260552	577650	1
794903	563032	1
1224	563032	1
546874	577650	1
550540	577650	1
573	300268	1
316055	577650	1
22	458817	1
272631	561304	1
615	471874	1
1981174	314280	1
979556	563032	1
338215	267671	1
1236179	314280	1
639283	577650	1
1224	246199	1
106654	314280	1
1224	910312	1
2	262543	1
391774	577650	1
696125	859194	1
1485	386415	1
2	1051649	1
1909395	1077976	1
1903412	314280	1
53336	314280	1
1219061	314280	1
1695218	246199	1
314282	314280	1
32002	577650	1
335659	548480	1
702453	683837	1
523791	314280	1
1883	577650	1
1239	546269	1
2025949	314280	1
665913	314280	1
670487	577650	1
1037915	314288	1
541000	246199	1
1499973	300269	1
365046	577650	1
84563	203907	1
1394180	267608	1
91353	360106	1
1281781	442563	1
582	675811	1
708616	710128	1
713585	577650	1
582	577650	1
1905730	314280	1
582	1051649	1
53354	706437	1
426117	577650	1
1238	675811	1
765912	577650	1
80865	1077976	1
446692	269482	1
585	314280	1
206389	269482	1
2335	246199	1
672795	572265	1
471854	246199	1
645	314280	1
35814	577650	1
1224	637389	1
185008	515622	1
2048897	577650	1
1085406	103690	1
47917	314280	1
2018305	94122	1
983545	314280	1
543728	269482	1
1542390	484022	1
573	891974	1
161896	563032	1
85581	675811	1
390235	577650	1
1762	487521	1
879212	577650	1
640510	269482	1
114277	315456	1
766041	267671	1
629	314280	1
1707785	269482	1
1681	548480	1
1354304	314280	1
28141	300269	1
644966	577650	1
1760	577650	1
1166950	577650	1
668	1051649	1
80840	577650	1
1193806	255470	1
871963	577650	1
1198114	314280	1
675635	1077976	1
195248	32049	1
1692238	269482	1
61015	314280	1
66969	518634	1
205922	314280	1
312309	1051649	1
1882831	577650	1
1359	272623	1
1223566	548480	1
1268	1077976	1
490	563032	1
2021234	577650	1
359370	269482	1
61646	675811	1
570	300269	1
1236	300269	1
1286	1087479	1
35806	577650	1
80840	266264	1
517	257311	1
226	314280	1
1123016	577650	1
1964448	498743	1
292800	577650	1
1132496	272843	1
490899	768672	1
206351	546265	1
367190	314280	1
546263	563032	1
413882	577650	1
305	577650	1
1386	649639	1
44008	927691	1
1338034	314288	1
1642647	246199	1
1309	927691	1
309803	246199	1
1149133	577650	1
1618022	103690	1
1236	318161	1
1870820	246199	1
622759	264203	1
1973479	103690	1
515619	548480	1
687	675811	1
1150469	577650	1
1236	572265	1
0	862908	1
213554	314280	1
1301	873447	1
351605	577650	1
2033438	675811	1
391038	269482	1
1423143	281309	1
88688	577650	1
1323664	269482	1
1121448	246199	1
1851544	563032	1
1224148	577650	1
1382510	218493	1
1754	246199	1
1720343	314280	1
543	471874	1
79604	577650	1
1167006	577650	1
191412	290317	1
126385	314280	1
1866885	1077976	1
441162	269482	1
1309	1072576	1
68295	555079	1
1294273	269482	1
270	1111069	1
262722	262719	1
76731	577650	1
642780	910312	1
872	577650	1
945712	945711	1
292800	246199	1
1096243	314280	1
311230	269482	1
1351	927691	1
1451189	577650	1
186801	203119	1
29486	314280	1
28173	314288	1
655307	577650	1
1314869	314280	1
645127	563032	1
217203	269482	1
438	246199	1
263819	314280	1
49546	693978	1
1526658	563032	1
80840	743273	1
364410	314280	1
360911	314280	1
365044	577650	1
72276	187272	1
425104	675811	1
471856	471856	1
1312072	314280	1
155892	577650	1
1366	927691	1
561230	246199	1
880072	246199	1
398580	269482	1
374	577650	1
95486	546265	1
399726	399726	1
754502	269482	1
298386	1051649	1
330922	314280	1
1294143	577650	1
85007	487521	1
28132	246199	1
191	548480	1
272123	246199	1
1144275	577650	1
32033	269482	1
407	460265	1
35554	269482	1
32033	577650	1
1239	903814	1
691	314280	1
690850	577650	1
305	675811	1
279113	1005048	1
386043	386043	1
224013	103690	1
738	314280	1
760142	577650	1
1407071	314280	1
1091494	314280	1
252514	577650	1
1236	60481	1
544	314280	1
549	314280	1
80852	314288	1
342108	577650	1
748280	269482	1
762570	518766	1
1392005	688245	1
420662	246199	1
279058	577650	1
469	314280	1
662	150340	1
290315	577650	1
1192854	675811	1
2	910312	1
44249	246199	1
85006	1077976	1
511062	577650	1
339671	314280	1
1401254	300269	1
321332	577650	1
43767	577650	1
225937	577650	1
266779	577650	1
930169	675811	1
1205910	1077976	1
1293575	498743	1
586416	518634	1
1907578	314280	1
703	314288	1
387093	577650	1
1973480	246199	1
712411	577650	1
644282	577650	1
1499392	557598	1
41297	577650	1
1921510	577650	1
2086577	314280	1
636	314280	1
135619	314280	1
754	314280	1
1191062	688245	1
1648923	246199	1
552	675811	1
1570339	334413	1
28211	563032	1
1224742	314288	1
1434072	577650	1
1006579	945711	1
2	300269	1
536441	910312	1
1048834	521098	1
1903414	314280	1
43658	675811	1
1788	563032	1
93221	269482	1
53444	927691	1
380	577650	1
999431	243275	1
1917421	577650	1
257310	257310	1
80868	397945	1
1429044	314288	1
910474	269482	1
1930532	577650	1
376489	314280	1
395495	577650	1
1072256	577650	1
213121	577650	1
41297	317655	1
316	314280	1
1513	314280	1
573	675811	1
452637	577650	1
1762	563032	1
1783272	675811	1
343	269482	1
795665	269482	1
33050	577650	1
47885	675811	1
75385	577650	1
192421	577650	1
543	585054	1
1420917	577650	1
1637	386043	1
588	314280	1
663278	246199	1
1224	546265	1
888061	577650	1
213118	577650	1
614	314280	1
551115	103690	1
991789	246199	1
278153	765698	1
663278	577650	1
838	246199	1
585455	577650	1
118110	577650	1
1545728	487521	1
1868589	314280	1
1306417	269482	1
128944	246199	1
1941349	246199	1
191412	290315	1
473421	427081	1
643562	577650	1
1333534	577650	1
1297617	577650	1
1330547	314280	1
37326	1077976	1
338	577650	1
186802	699246	1
1476	314280	1
2054914	675811	1
85006	563032	1
375288	1051649	1
1248727	577650	1
75985	314280	1
595494	675811	1
1121448	577650	1
1758194	577650	1
1127134	1077976	1
637910	675811	1
1674922	577650	1
270	563032	1
1839752	577650	1
1758194	269482	1
1280	314280	1
879274	1051649	1
1816218	314280	1
129985	314280	1
29549	246199	1
379	577650	1
636	498217	1
55518	548480	1
298657	314280	1
2	546265	1
161899	563032	1
1437360	577650	1
1141660	314280	1
716	314280	1
920	577650	1
537007	548480	1
470	314280	1
28903	347257	1
748247	269482	1
2083053	675811	1
512649	314288	1
1207075	1077976	1
1304873	314280	1
264445	1077976	1
300852	262724	1
206389	577650	1
1920116	246199	1
1385942	548480	1
1534743	314280	1
135487	1077976	1
1792508	269482	1
114277	652620	1
596154	577650	1
2169539	314280	1
1196095	314280	1
745277	314280	1
1566358	314280	1
438	675811	1
1255043	577650	1
1159327	563032	1
914	577650	1
983545	675811	1
47466	314723	1
1453988	537971	1
64187	269482	1
1352936	1077976	1
2026240	314280	1
224471	395495	1
515393	577650	1
901	525146	1
1543721	577650	1
529507	471874	1
279058	314280	1
712528	246199	1
629	675811	1
373903	314280	1
1340425	577650	1
204037	314280	1
28173	675811	1
80840	269482	1
62322	314280	1
56	577650	1
1525	577650	1
570	675811	1
882082	1077976	1
135735	563032	1
2235	64091	1
1692238	675811	1
1798193	577650	1
2	427081	1
34037	314280	1
544448	441768	1
539329	484022	1
60550	269482	1
745277	1051649	1
541000	577650	1
85006	471856	1
1416806	269482	1
72407	471874	1
374	548480	1
2033438	269482	1
1412840	234826	1
1967665	314280	1
1883	680198	1
305	266264	1
186817	581103	1
106648	314280	1
1224742	338187	1
446471	563032	1
1335916	300269	1
591001	246199	1
37928	563032	1
546271	577650	1
1219061	1051649	1
1973475	103690	1
1795874	269482	1
1452722	592022	1
1234	330214	1
546271	246199	1
1357915	290399	1
269798	246199	1
1344959	314280	1
471855	246199	1
543	218493	1
682633	765698	1
673	314288	1
286	743720	1
316067	577650	1
1245526	577650	1
1117645	314280	1
1881016	269482	1
82996	314280	1
90105	675811	1
1268	563032	1
331272	269482	1
1807790	1077976	1
1266845	246199	1
398767	577650	1
1506553	1051649	1
54291	314280	1
536019	577650	1
613	682634	1
674703	577650	1
28216	85643	1
1440052	300268	1
380394	269482	1
65058	246199	1
1637999	577650	1
29542	577650	1
1470434	314280	1
1246305	314288	1
754035	765698	1
303	577650	1
1488	927691	1
656179	577650	1
80864	577650	1
546160	1077976	1
1239415	983548	1
1240980	360106	1
1680	398513	1
48736	577650	1
748280	1051649	1
2170729	577650	1
2	563032	1
187880	1042877	1
907287	262719	1
1154756	314280	1
1091006	103690	1
342610	314280	1
543	891974	1
517	577650	1
354276	300269	1
1239	699246	1
85006	465515	1
485915	577650	1
1765967	577650	1
34004	269482	1
914127	314288	1
404380	577650	1
640513	675811	1
780	315456	1
239759	910312	1
135575	283942	1
552811	577650	1
69373	859194	1
335543	577650	1
592316	675811	1
1632864	577650	1
91347	349747	1
93219	269482	1
204669	269482	1
287	269482	1
1	300268	1
338187	314280	1
1302	927691	1
666685	577650	1
1141883	577650	1
1195464	281309	1
1678	442563	1
1670800	266779	1
1197884	314280	1
469	1051649	1
1303692	563032	1
1938607	314280	1
157	545776	1
