taxid	truth_taxid	count
11584	1216928	750
2169646	439491	750
1978532	1272953	750
1985692	1620897	750
11019	48544	750
1884454	1034377	750
11014	1405299	750
1985692	1158189	750
1301	1860191	750
11051	218849	750
1972682	1972684	750
11019	1930825	750
11584	1405807	750
581	1965534	745
1980929	1029988	741
1978532	1428456	740
1307799	1307803	740
11019	1159195	740
11271	1046251	740
39731	75746	740
11584	11591	740
1985692	318852	740
1980533	1406344	740
1978532	1608119	740
140410	1649239	740
186778	1147160	740
1985692	318843	740
11051	11084	740
12270	233784	740
11271	11280	740
186778	11290	740
1978532	1408144	740
11271	1972568	740
11271	1972569	740
11271	11277	740
11271	1972565	740
11271	1972567	740
11271	11272	740
143901	1324959	740
1985692	1348439	740
561	1960658	737
110456	496396	736
1513299	1288358	730
11051	64293	730
11051	64286	730
1978532	1537975	730
11051	390845	730
12270	12271	730
11051	11072	730
11271	198833	730
12270	12274	730
11271	290008	730
11271	1972570	730
1513299	696863	730
11271	50713	730
1978532	380442	730
11051	11079	730
39731	12465	730
2169646	2018503	730
88129	73561	730
186778	1980915	730
1513299	219584	730
1513299	1288359	730
286	1093100	725
1982104	2015862	722
1982104	2015858	722
11019	11020	721
11051	11089	720
1279	648017	720
11051	499854	720
12195	12844	720
1978532	1608146	720
11051	64290	720
11051	64292	720
11051	1708574	720
11051	64294	720
11051	11086	720
1978532	318849	720
11051	11080	720
1980538	1608097	720
1978532	380438	720
11051	11083	720
11051	11085	720
11051	64304	720
11095	1873455	720
12195	930881	720
1978532	380434	720
11051	390844	720
675844	323118	720
137757	41459	720
11051	1691889	720
11051	164416	720
11051	1708654	720
1972682	1972685	720
11051	44024	720
11051	673515	720
11051	577122	720
11051	643132	720
590	1864623	718
1913652	1527519	714
12195	453050	710
11051	1456752	710
11051	44026	710
11051	31634	710
11051	59563	710
11051	985683	710
12195	46619	710
11051	1566298	710
11051	31658	710
11051	11069	710
11051	172148	710
110456	1327768	710
1980538	1608126	710
11051	40004	710
11051	631267	710
11051	486494	710
11271	1344113	710
1911604	1156719	710
11051	64311	710
1884457	1608088	710
11051	64287	710
310684	257463	710
1972682	1972687	710
186886	79918	710
39731	12466	710
11051	11053	710
11051	12542	710
11051	64312	710
338	10862	708
1623304	1392231	706
1921016	1933063	705
1623298	1675528	703
1623280	1445726	701
232799	1958778	700
1980538	1608127	700
1891713	1891718	700
11051	64283	700
12195	43130	700
1653394	45223	700
12291	28375	700
1653394	45221	700
12293	12295	700
11051	11070	700
39731	59500	700
1653394	1535802	700
12291	83544	700
1653394	42764	700
1653394	55096	700
1910954	10844	700
1653394	55097	700
1653394	883876	700
1891713	1891722	700
11051	64300	700
2003395	2003398	700
234	1718278	699
1623298	1675529	697
1623280	1821539	696
186765	414970	696
186794	590739	694
1921696	1161928	694
1279	445515	693
39749	1074325	690
2169666	53182	690
1653394	208899	690
1653394	11631	690
1653394	192848	690
1653394	45219	690
2003395	374005	690
1653394	11628	690
12195	62059	690
1653394	49891	690
1653394	46919	690
1653394	1134579	690
1653394	45222	690
12195	32620	690
11102	1354498	690
1653394	11619	690
140052	1622024	690
1653394	144752	690
1653394	1642458	690
1653394	45709	690
11051	1244565	690
1980420	1608144	690
2022640	631345	690
1653394	743685	690
1653394	1588685	690
11646	11709	690
1213379	932662	690
12293	12294	690
1653395	1223562	690
119492	28355	690
1653394	499556	690
1301	1392231	689
1912144	1868594	688
10663	1815521	684
1653394	649188	680
232799	1111710	680
12195	2018312	680
1653395	1303019	680
11051	40012	680
12291	45103	680
11051	64317	680
2003395	1580606	680
11051	64319	680
11051	64318	680
1653394	45220	680
11051	64305	680
11051	64296	680
1213379	142102	680
1653394	45218	680
11051	64307	680
12195	12205	680
11051	35279	680
11051	64310	680
1982881	2041208	680
310684	202566	680
1230390	431317	680
12195	1406816	680
28105	1524882	676
129337	447909	675
110456	1735591	675
1982104	2015859	671
12195	42004	670
12195	573615	670
12326	12327	670
12195	32644	670
1307798	1170425	670
11051	64894	670
232799	232800	670
154322	33773	670
232799	198112	670
1980442	12557	670
232799	436447	670
11051	64295	670
12195	2018313	670
1653394	1642436	670
232799	1541119	670
10660	10661	670
11051	1125677	670
232799	1460071	670
11051	1302179	670
12195	12202	670
11051	64314	670
11051	64285	670
11051	64284	670
232799	1690666	670
12269	1432135	670
11051	64309	670
12195	291286	670
1330069	1960206	670
11051	64299	670
11051	64297	670
12195	31743	670
12293	31750	670
12195	1176153	670
12291	107804	670
1653395	1223561	670
11051	161675	670
310684	101688	670
11051	64280	670
144051	1923736	669
1716	239364	668
2169532	1852640	665
1870884	1522092	665
12195	341167	660
12195	146500	660
12195	73423	660
144051	66834	660
12195	168135	660
12258	328061	660
12195	861561	660
12195	29271	660
12195	112436	660
1307799	1562065	660
232799	1487185	660
12195	12208	660
1883068	1483724	660
12195	2005044	660
12195	129732	660
1653394	11623	660
232799	1521188	660
232799	1936269	660
1884456	1608058	660
35323	11569	660
12195	12196	660
12258	392504	660
12195	270478	660
232799	1906245	658
1623298	575608	656
2169611	2014350	654
1301	1916165	653
1279	1147044	652
137757	1890365	650
12195	1888953	650
1653395	1382279	650
12195	1072517	650
12195	515575	650
137757	397544	650
144051	209529	650
12195	796352	650
12195	1886606	650
1230390	53954	650
2003395	941765	650
1307798	1552662	650
12195	255066	650
39749	1523858	650
1230390	1198147	650
1755587	1746030	650
12195	40640	650
12195	79917	650
39749	106962	650
12195	12210	650
12195	1198144	650
12195	373398	650
11040	11041	650
137757	137475	650
12195	187977	650
39731	157837	650
12195	31742	650
12195	394036	650
1307799	1985364	650
12195	187978	650
12057	12777	650
12195	1239452	650
12195	12230	650
1307799	1729141	650
1623278	2015885	647
475	1647555	644
1623278	1698711	643
12195	400396	640
2034997	1549864	640
12195	221262	640
12195	421010	640
12195	91613	640
12195	160843	640
12195	945960	640
12195	192452	640
12195	243560	640
1330069	1330070	640
12195	167129	640
12195	160842	640
12195	31732	640
12195	32619	640
12195	433357	640
12195	332471	640
11646	11723	640
12195	310681	640
156207	460364	640
12195	32624	640
12195	33763	640
12195	12209	640
11102	31649	640
12195	12211	640
11102	356421	640
232799	12742	640
12195	400394	640
12195	405558	640
156207	42631	640
1911605	1156722	640
12195	52280	640
129725	351428	640
12195	41460	640
12195	418827	640
11102	31646	640
12195	43240	640
12195	443746	640
12195	12216	640
12195	409486	640
1307799	1307801	640
12195	201862	640
1330069	1350001	640
12195	515446	640
12195	299200	640
12195	45661	640
1623273	215167	639
1982104	2015870	635
561	2015807	635
140410	1649240	634
1125	340435	633
1307798	1170424	630
232799	1228012	630
12195	12223	630
12258	649890	630
39730	41764	630
12258	12262	630
12195	1775963	630
12195	33765	630
1213379	68876	630
39730	41763	630
12258	12261	630
12195	12197	630
232799	458132	630
12195	421012	630
12195	12199	630
674962	573993	630
12195	12198	630
12195	1220025	630
11102	356415	630
12195	12227	630
232799	1972700	630
12195	12203	630
12195	326202	630
12195	114921	630
1213379	294365	630
12258	128790	630
12195	320856	630
12195	114922	630
232799	170621	630
12195	414528	630
12195	1963260	630
12195	433462	630
12195	578107	630
12195	1324128	630
12269	76875	630
11646	11673	630
1330069	1477515	630
1307799	1454041	630
12195	12224	630
39749	1129873	630
1213379	92444	630
12195	12215	630
11646	159122	630
12195	369752	630
12195	12228	630
39730	40666	630
12195	322053	630
12195	87097	630
12258	12260	630
1307799	1307800	630
1884458	1608091	630
12195	12232	630
12195	204478	630
1623278	2015887	629
1623303	1971435	628
1918725	1864622	627
1623304	1971440	627
1623303	1971429	624
1623306	1195070	623
12195	160358	622
10663	444860	622
561	1177632	622
12258	12264	620
153057	11886	620
1748295	1213588	620
1922209	359812	620
1307798	2010274	620
11102	356419	620
1279	445517	620
11102	1416349	620
129725	75387	620
156207	31741	620
12195	12204	620
11102	39113	620
12195	157018	620
11102	1544902	620
144051	2005444	620
1307799	54290	620
232799	240555	620
156207	1414644	620
1307798	1969351	620
129725	351427	620
1987146	1852664	620
129725	351426	620
156207	112437	620
129725	35350	620
1623298	379501	618
10663	2023996	617
1623281	1032893	616
1623306	1034114	614
1623298	59506	611
144051	12136	610
12258	12263	610
144051	64279	610
11102	1325446	610
11646	11660	610
1623298	487152	610
1920771	1920772	610
11646	11663	610
232799	1432857	610
1986961	1661395	610
10652	549205	610
11646	11741	610
1922209	81583	610
156207	655837	610
1755587	1755588	610
12269	487492	610
129725	1211388	610
11646	11676	610
10257	240426	609
1623278	2015884	607
11102	356418	604
12195	487155	604
1623278	2015878	601
1623304	1971436	601
1623306	2015810	601
674970	674971	600
186458	1715293	600
1307798	1457165	600
1307798	1170422	600
1922209	103442	600
129725	471498	600
1330069	980964	600
12163	475777	600
1511804	1902502	600
12269	50817	600
153136	33747	600
137757	946046	600
144051	1541211	600
12163	263004	600
39749	245101	600
1623306	1897424	599
1623298	320848	595
315393	1269028	594
1125	1357715	592
153136	11909	590
11102	1633878	590
137757	137758	590
186458	1715290	590
186458	1715291	590
186458	1715288	590
11102	2008766	590
186458	1884879	590
11102	2008771	590
186458	1548718	590
11102	2008764	590
12163	1307958	590
153136	481147	590
186458	1548714	590
186458	1881951	590
1511804	1511807	590
186458	1884917	590
186458	1714622	590
1511804	1902501	590
153136	39101	590
186458	1548715	590
186458	1714621	590
12163	12165	590
144051	1769780	590
186458	1548719	590
674962	359987	590
1981158	1416032	589
1623298	320842	586
1623306	1647313	585
1982881	2041209	585
1982898	1340830	585
1653394	11620	583
1107	687800	582
699166	129141	580
140052	11757	580
129725	2016035	580
232799	89463	580
10652	263892	580
12163	404404	580
140568	31770	580
153136	318279	580
1330067	1150861	580
12163	216614	580
1232640	995049	580
140052	11857	580
1922209	64698	580
1911605	1156720	580
194961	47001	580
12163	12166	580
674962	1522179	580
1623286	1093672	578
268175	687800	576
1982881	2041205	575
1623286	1161903	575
1301	1589270	574
153136	33748	572
1623278	1340826	571
12163	1569052	570
1977143	1340745	570
12163	142843	570
12163	1569055	570
1922209	92395	570
140052	11855	570
12163	101764	570
11102	2008767	570
12163	666859	570
12316	64958	570
12304	12315	570
12163	1803898	570
12163	104263	570
1912144	1582156	570
12316	339420	570
12163	1569054	570
1977143	83201	570
12163	1177630	570
12163	436066	570
325462	35258	570
12163	47900	570
153135	394239	570
12163	590403	570
324902	239720	570
12163	1569053	570
1977141	384359	569
2169534	1852640	566
186764	1589274	565
1301	1916167	564
1982898	1463810	562
1982898	1463809	562
1623303	1971441	561
129725	81832	561
12163	1899566	560
12163	1569056	560
153136	11908	560
153135	11764	560
12163	1046402	560
12163	375546	560
12163	132477	560
12163	335963	560
1511775	1766557	560
140568	12430	560
140568	12431	560
11646	11657	560
194960	1659219	560
12316	56486	560
95337	154122	560
12300	545259	560
12316	151043	560
12163	1592930	560
12163	31722	560
1330069	1987722	560
12163	478550	560
153135	11768	560
140568	150285	560
1511775	1214230	560
12163	106118	560
95337	74724	560
12163	160844	560
12316	37126	560
1511775	1534550	560
12316	42680	560
153136	11901	560
12304	12305	560
12316	37127	560
153135	11834	560
95337	1564182	560
39734	193120	560
10639	515444	560
1911604	1156721	560
12316	1386090	560
1914299	1424279	560
12163	12167	560
12316	12317	560
12163	592206	560
12163	12169	560
1511778	1195365	560
12163	1853762	560
12316	39681	560
1883	1920311	559
1623278	1701852	558
1623280	1296646	558
1623303	1971442	556
1623303	1971423	554
2169611	1821727	552
1623303	1971420	552
1623278	1698714	551
95337	436911	550
1914299	1312929	550
95337	35612	550
12163	12173	550
12316	255238	550
187214	175814	550
10912	10943	550
12163	797075	550
95337	1960046	550
95337	1615583	550
153135	11795	550
156208	46076	550
935641	445217	550
140568	12432	550
1481451	1481453	550
129725	1243178	550
194960	1313215	550
12304	12313	550
325462	188524	550
12316	243563	550
11646	11665	550
187214	172220	550
194960	1756444	550
153135	11801	550
95337	303317	550
325454	10564	550
140568	1985968	550
12316	1725341	550
1298971	1852640	550
338	1979540	550
413970	116056	550
686982	686983	550
194960	1452516	550
12304	578305	550
153135	11636	550
12163	367682	550
325462	1104917	550
194960	194965	550
95337	146073	550
12163	12458	550
12316	12319	550
1982898	1463811	549
12163	1468172	549
1623303	1971433	549
186765	1147148	543
1883	1920309	542
129337	749413	542
1870884	1204535	541
1298971	1654891	541
10639	1711685	540
12103	434309	540
12103	12127	540
153135	44561	540
1983734	1821538	540
194960	1136133	540
325462	1472717	540
10814	526476	540
686982	1002918	540
153135	590745	540
12316	722755	540
194960	569195	540
153135	1038068	540
12109	12118	540
1914296	1425363	540
194960	1836608	540
2169569	1872710	540
194960	1074213	540
140052	1904439	540
12300	188141	540
140568	150284	540
12163	67761	540
1911604	1442594	540
187214	35593	540
325462	1513269	540
194960	1156769	540
325462	312349	540
12300	12301	540
140410	431893	540
413970	1464778	540
12300	12302	540
10814	1125764	540
1922207	1463817	540
10814	35341	540
10814	223275	540
186533	38062	540
934799	1226723	540
934799	292792	540
156208	128818	540
187214	10651	540
12320	12321	540
140052	723802	540
1623303	1971426	538
186764	1698366	533
186765	432200	532
1623303	1971421	532
1301	1916156	531
333750	10570	530
688449	1547495	530
936058	936059	530
333750	37116	530
153135	168238	530
1511778	2003501	530
153135	11840	530
325454	470214	530
10639	10641	530
186764	1041808	530
12163	165250	530
10814	33726	530
1511802	871699	530
1914296	1425362	530
333750	333769	530
10639	264076	530
10652	647294	530
12103	511755	530
325454	10565	530
1213379	294369	530
688449	651733	530
413970	1195163	530
2003390	1641896	530
12316	33760	530
187212	10654	530
1911604	710112	530
40276	183585	530
333750	333763	530
333750	10620	530
194960	1659220	530
935650	369584	530
12300	12303	530
325459	1434070	530
1914566	1223302	530
12163	157777	530
10652	2034762	530
688449	1330524	530
10814	223351	530
40276	131226	530
12163	1093773	528
12163	379892	528
662	1451050	528
1623298	1636204	525
561	432200	525
140568	12433	524
10663	1932896	523
186764	1327770	523
10663	1883369	521
1301	646413	521
325457	10623	520
325461	82676	520
10652	1411991	520
12091	1987145	520
12316	37733	520
10652	198310	520
333750	333759	520
325459	40537	520
10639	194445	520
10639	47903	520
12300	300879	520
10639	10640	520
1659770	1416021	520
325454	996651	520
12103	12104	520
934800	360397	520
745	2005054	520
1921433	1400526	520
934804	526413	520
333750	333762	520
12174	1770618	520
48736	1852598	520
333750	333760	520
1914566	1401263	520
12163	138982	520
333750	333761	520
333750	10584	520
12316	269213	520
12316	747056	520
10639	213888	520
85651	272751	520
586418	1233383	520
333750	333765	520
334202	10583	520
936058	936060	520
333750	10600	520
1982745	1784947	519
186764	1673876	518
1623281	1340713	518
528	1718278	517
1623304	1814960	512
10652	1016853	510
10814	223321	510
95337	11978	510
333750	1671798	510
10814	714309	510
1914299	185218	510
10814	373593	510
1623303	1971425	510
10652	1476909	510
1914566	1439369	510
686982	1958777	510
934800	1081055	510
10652	1490026	510
10814	932073	510
325456	10567	510
10639	515320	510
10814	223284	510
10639	1221449	510
95341	1185359	510
142786	11983	510
10652	334778	510
333922	889813	510
12091	1987140	510
2284	1351702	510
10814	536081	510
10814	51034	510
10814	336987	510
10814	1246650	510
10814	222444	510
10639	10649	510
10652	157270	510
691955	1006061	510
325454	996650	510
936057	291589	510
10814	180399	510
12316	134632	510
934800	464980	510
1513239	759701	510
12109	47000	510
333922	333923	510
333750	333764	510
142786	1903318	510
675076	365150	510
10652	362398	510
140568	1043184	510
1232640	107324	510
325454	56144	510
325458	197771	510
1511780	871701	510
85651	37206	510
1279	239364	508
561	432198	508
1623303	1718281	507
325454	337052	507
10663	260149	506
2169532	1477406	503
334211	392505	500
334211	763552	500
138954	172315	500
187214	1848040	500
10652	380669	500
333918	333920	500
10652	1634914	500
936061	461322	500
40276	12175	500
249185	103722	500
138954	1294177	500
934799	1398507	500
934804	940834	500
1513244	1235427	500
1431456	1431464	500
1513242	990304	500
1977139	223524	500
184751	516956	500
140568	1921009	500
334211	1036963	500
10652	671126	500
1921776	1480065	500
39760	1811408	500
184751	35289	500
333922	915424	500
142786	95340	500
325457	122291	500
249199	104664	500
142786	1183318	500
475861	10589	500
934804	1235428	500
249199	1214459	500
95341	1280920	500
934799	1336600	500
10652	218387	500
586418	1330491	500
1914567	1398149	500
934802	338903	500
10652	1016854	500
39760	1937789	500
10652	262957	500
936058	706526	500
10652	2033633	500
334211	1408129	500
333922	10616	500
10652	362399	500
10652	1016857	500
10652	1940252	500
1511780	871700	500
12109	693066	500
10652	174178	500
1513241	998829	500
10912	31567	500
186764	1429912	499
10663	445696	499
1357	1560313	499
1623304	1385385	498
1386	1357712	498
1623303	1971419	496
1982898	1463812	495
186765	432201	495
561	1226261	494
186765	2015807	494
1982881	2041207	494
696855	190239	490
140052	11746	490
10652	1016852	490
12059	1604871	490
696855	1812179	490
95341	1959930	490
140052	239365	490
12059	12064	490
95339	33756	490
10652	1016855	490
10652	1459800	490
40276	307677	490
12059	120087	490
12091	12092	490
12059	1849328	490
95339	314536	490
142786	223997	490
184751	1112770	490
184751	2016034	490
184751	1972716	490
12059	12071	490
10652	328671	490
95339	576948	490
